range,trades,min_minutes,q1_minutes,median_minutes,q3_minutes,max_minutes
+5 to +8%,17,1.92,8.5,21.4,48.43,73.29
+8 to +10%,4,0.95,1.42,1.64,4.38,12.4
+10 to +20%,11,0.78,5.65,19.68,31.02,45.32
+20 to +40%,8,1.64,11.01,13.44,27.73,40.2
Above +40%,2,8.23,11.49,14.75,18.01,21.27
